cliente_id,nome cliente,data arrivo,data partenza,numero notti,numero ospiti,canale,tariffa,categoria camera,storico soggiorni
C1001,Mario Rossi,2024-01-15,2024-01-17,2,1,corporate,180,Deluxe,3
C1002,Laura Bianchi,2024-01-20,2024-01-22,2,2,Booking.com,120,Standard,0
C1003,Giuseppe Verdi,2024-02-02,2024-02-05,3,2,direct,95,Superior,1
C1004,Anna Ferrari,2024-02-10,2024-02-11,1,1,GDS,220,Junior Suite,5
C1005,Paolo Romano,2024-02-14,2024-02-17,3,2,Expedia,130,Standard,0
C1006,Elena Colombo,2024-02-20,2024-02-24,4,4,sito,85,Standard,2
C1007,Francesca Ricci,2024-03-01,2024-03-03,2,2,OTA,110,Superior,1
C1008,Marco Esposito,2024-03-08,2024-03-15,7,2,direct,160,Suite,4
C1009,Silvia Conti,2024-03-12,2024-03-14,2,1,corporate,195,Deluxe,2
C1010,Luca Galli,2024-03-22,2024-03-25,3,3,Booking.com,100,Standard,0
C1011,Roberto Fontana,2024-04-05,2024-04-06,1,1,phone,240,Executive,6
C1012,Valentina Moretti,2024-04-10,2024-04-14,4,2,Expedia,125,Superior,1
C1013,Alessandro Barbieri,2024-04-18,2024-04-20,2,2,Booking.com,115,Standard,0
C1014,Giulia Ferrara,2024-05-01,2024-05-04,3,5,sito,75,Standard,1
C1015,Stefano Marino,2024-05-15,2024-05-17,2,1,GDS,205,Deluxe,3
